127.0.0.1, 2015-04-27 21:58:55, GET, /, HTTP/1.1, 303, 0.006367
127.0.0.1, 2015-04-28 04:46:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000427
127.0.0.1, 2015-04-28 04:46:22, GET, /nikomen/default/create_redirect, HTTP/1.1, 303, 0.130266
127.0.0.1, 2015-04-28 04:46:22, GET, /nikomen/default/create.html, HTTP/1.1, 200, 0.048639
127.0.0.1, 2015-04-28 04:46:22, GET, /nikomen/static/js/jquery.js, HTTP/1.1, 404, 0.000554
127.0.0.1, 2015-04-28 04:46:22, GET, /nikomen/static/css/calendar.css, HTTP/1.1, 404, 0.000830
127.0.0.1, 2015-04-28 04:46:22, GET, /nikomen/static/js/calendar.js, HTTP/1.1, 404, 0.001368
127.0.0.1, 2015-04-28 04:46:22, GET, /nikomen/static/js/web2py.js, HTTP/1.1, 404, 0.001242
127.0.0.1, 2015-04-28 04:46:22, GET, /nikomen/Images/nikomen_logosmall.jpg, HTTP/1.1, 404, 0.011787
127.0.0.1, 2015-04-28 04:46:22, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.024925
127.0.0.1, 2015-04-28 04:46:22, GET, /nikomen/default/Images/niko_man.jpg, HTTP/1.1, 404, 0.024798
127.0.0.1, 2015-04-28 04:46:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000398
127.0.0.1, 2015-04-28 04:57:06, GET, /nikomen/default/index, HTTP/1.1, 200, 0.195122
127.0.0.1, 2015-04-28 04:57:06, GET, /nikomen/static/css/calendar.css, HTTP/1.1, 404, 0.001256
127.0.0.1, 2015-04-28 04:57:06, GET, /nikomen/static/design.css, HTTP/1.1, 304, 0.001599
127.0.0.1, 2015-04-28 04:57:06, GET, /nikomen/static/js/calendar.js, HTTP/1.1, 404, 0.000491
127.0.0.1, 2015-04-28 04:57:06, GET, /nikomen/static/js/web2py.js, HTTP/1.1, 404, 0.002186
127.0.0.1, 2015-04-28 04:57:06, GET, /nikomen/static/js/jquery.js, HTTP/1.1, 404, 0.000358
127.0.0.1, 2015-04-28 04:57:06, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.059010
127.0.0.1, 2015-04-28 04:57:07, GET, /nikomen/default/Images/nikomen_logosmall.jpg, HTTP/1.1, 404, 0.033338
127.0.0.1, 2015-04-28 04:57:07, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.033568
127.0.0.1, 2015-04-28 04:57:07, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.097978
127.0.0.1, 2015-04-28 04:57:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000255
127.0.0.1, 2015-04-28 04:57:09, GET, /nikomen/default/create_redirect, HTTP/1.1, 303, 0.059521
127.0.0.1, 2015-04-28 04:57:09, GET, /nikomen/default/create.html, HTTP/1.1, 200, 0.011772
127.0.0.1, 2015-04-28 04:57:09, GET, /nikomen/static/css/calendar.css, HTTP/1.1, 404, 0.002637
127.0.0.1, 2015-04-28 04:57:09, GET, /nikomen/static/js/jquery.js, HTTP/1.1, 404, 0.001020
127.0.0.1, 2015-04-28 04:57:09, GET, /nikomen/static/js/calendar.js, HTTP/1.1, 404, 0.001497
127.0.0.1, 2015-04-28 04:57:09, GET, /nikomen/static/js/web2py.js, HTTP/1.1, 404, 0.000619
127.0.0.1, 2015-04-28 04:57:09, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.041554
127.0.0.1, 2015-04-28 04:57:09, GET, /nikomen/Images/nikomen_logosmall.jpg, HTTP/1.1, 404, 0.033955
127.0.0.1, 2015-04-28 04:57:09, GET, /nikomen/default/Images/niko_man.jpg, HTTP/1.1, 404, 0.018175
127.0.0.1, 2015-04-28 04:57:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000447
127.0.0.1, 2015-04-28 04:57:25, GET, /nikomen/default/create_function, HTTP/1.1, 404, 0.333875
127.0.0.1, 2015-04-28 04:57:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000488
127.0.0.1, 2015-04-28 04:58:35, GET, /nikomen/default/index, HTTP/1.1, 200, 0.135538
127.0.0.1, 2015-04-28 04:58:35, GET, /nikomen/static/js/jquery.js, HTTP/1.1, 404, 0.000642
127.0.0.1, 2015-04-28 04:58:36, GET, /nikomen/static/css/calendar.css, HTTP/1.1, 404, 0.001672
127.0.0.1, 2015-04-28 04:58:36, GET, /nikomen/static/js/calendar.js, HTTP/1.1, 404, 0.000725
127.0.0.1, 2015-04-28 04:58:36, GET, /nikomen/static/js/web2py.js, HTTP/1.1, 404, 0.002098
127.0.0.1, 2015-04-28 04:58:36, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.011938
127.0.0.1, 2015-04-28 04:58:36, GET, /nikomen/default/Images/nikomen_logosmall.jpg, HTTP/1.1, 404, 0.020628
127.0.0.1, 2015-04-28 04:58:36, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.018172
127.0.0.1, 2015-04-28 04:58:36, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.032249
127.0.0.1, 2015-04-28 04:58:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000230
127.0.0.1, 2015-04-28 04:58:38, GET, /nikomen/default/create_redirect, HTTP/1.1, 303, 0.011853
127.0.0.1, 2015-04-28 04:58:38, GET, /nikomen/default/create.html, HTTP/1.1, 200, 0.027146
127.0.0.1, 2015-04-28 04:58:38, GET, /nikomen/static/css/calendar.css, HTTP/1.1, 404, 0.000647
127.0.0.1, 2015-04-28 04:58:38, GET, /nikomen/static/js/jquery.js, HTTP/1.1, 404, 0.001227
127.0.0.1, 2015-04-28 04:58:38, GET, /nikomen/static/js/calendar.js, HTTP/1.1, 404, 0.000652
127.0.0.1, 2015-04-28 04:58:38, GET, /nikomen/static/js/web2py.js, HTTP/1.1, 404, 0.000237
127.0.0.1, 2015-04-28 04:58:38, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.010092
127.0.0.1, 2015-04-28 04:58:38, GET, /nikomen/Images/nikomen_logosmall.jpg, HTTP/1.1, 404, 0.047922
127.0.0.1, 2015-04-28 04:58:38, GET, /nikomen/default/Images/niko_man.jpg, HTTP/1.1, 404, 0.048234
127.0.0.1, 2015-04-28 04:58:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000298
127.0.0.1, 2015-04-28 04:58:48, GET, /nikomen/default/create_function, HTTP/1.1, 404, 0.267126
127.0.0.1, 2015-04-28 04:58:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000258
127.0.0.1, 2015-04-28 04:59:23, GET, /nikomen/default/create.html, HTTP/1.1, 200, 0.166857
127.0.0.1, 2015-04-28 04:59:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000404
127.0.0.1, 2015-04-28 04:59:31, GET, /nikomen/default/create.html, HTTP/1.1, 200, 0.114201
127.0.0.1, 2015-04-28 04:59:31, GET, /nikomen/static/js/jquery.js, HTTP/1.1, 404, 0.000756
127.0.0.1, 2015-04-28 04:59:31, GET, /nikomen/static/css/calendar.css, HTTP/1.1, 404, 0.000435
127.0.0.1, 2015-04-28 04:59:31, GET, /nikomen/static/js/calendar.js, HTTP/1.1, 404, 0.000364
127.0.0.1, 2015-04-28 04:59:31, GET, /nikomen/static/js/web2py.js, HTTP/1.1, 404, 0.000447
127.0.0.1, 2015-04-28 04:59:31, GET, /nikomen/Images/nikomen_logosmall.jpg, HTTP/1.1, 404, 0.009871
127.0.0.1, 2015-04-28 04:59:31, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.020930
127.0.0.1, 2015-04-28 04:59:31, GET, /nikomen/default/Images/niko_man.jpg, HTTP/1.1, 404, 0.017745
127.0.0.1, 2015-04-28 04:59:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000359
127.0.0.1, 2015-04-28 04:59:46, GET, /nikomen/default/create_function, HTTP/1.1, 404, 0.225487
127.0.0.1, 2015-04-28 04:59:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000358
127.0.0.1, 2015-04-28 05:03:14, GET, /nikomen/default/create.html, HTTP/1.1, 200, 0.165454
127.0.0.1, 2015-04-28 05:03:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000316
127.0.0.1, 2015-04-28 05:03:17, GET, /nikomen/default/create_function, HTTP/1.1, 404, 0.079580
127.0.0.1, 2015-04-28 05:03:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000229
127.0.0.1, 2015-04-28 05:11:32, GET, /nikomen/default/index, HTTP/1.1, 500, 0.277749
127.0.0.1, 2015-04-28 05:11:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000325
127.0.0.1, 2015-04-28 05:11:35, GET, /admin/default/ticket/nikomen/127.0.0.1.2015-04-28.05-11-31.b527a04b-bb5c-4477-8389-09d5cbcd96f2, HTTP/1.1, 200, 0.176729
127.0.0.1, 2015-04-28 05:11:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000380
127.0.0.1, 2015-04-28 05:13:04, GET, /nikomen/default/index, HTTP/1.1, 500, 0.142314
127.0.0.1, 2015-04-28 05:13:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000230
127.0.0.1, 2015-04-28 05:13:07, GET, /admin/default/ticket/nikomen/127.0.0.1.2015-04-28.05-13-04.bc833dd0-b20b-4c58-bfd3-a6d9c3164704, HTTP/1.1, 200, 0.166914
127.0.0.1, 2015-04-28 05:13:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000809
127.0.0.1, 2015-04-28 05:14:02, GET, /nikomen/default/index, HTTP/1.1, 500, 0.660303
127.0.0.1, 2015-04-28 05:14:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000324
127.0.0.1, 2015-04-28 05:14:09, GET, /nikomen/default/index, HTTP/1.1, 500, 0.057052
127.0.0.1, 2015-04-28 05:14:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000250
127.0.0.1, 2015-04-28 05:14:11, GET, /admin/default/ticket/nikomen/127.0.0.1.2015-04-28.05-14-09.a35cc13e-8115-440c-8459-874c628a8958, HTTP/1.1, 200, 0.118001
127.0.0.1, 2015-04-28 05:14:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000386
127.0.0.1, 2015-04-28 05:16:03, GET, /nikomen/default/index, HTTP/1.1, 500, 0.144297
127.0.0.1, 2015-04-28 05:16:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000224
127.0.0.1, 2015-04-28 05:16:06, GET, /admin/default/ticket/nikomen/127.0.0.1.2015-04-28.05-16-03.88078db1-4ef1-4ddc-9464-4f05c9e91148, HTTP/1.1, 200, 0.192196
127.0.0.1, 2015-04-28 05:16:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000518
