127.0.0.1, 2015-04-27 21:58:55, GET, /, HTTP/1.1, 303, 0.006367
127.0.0.1, 2015-04-28 12:41:01, GET, /nikomen/Images/nikomen_logosmall.jpg, HTTP/1.1, 404, 0.015000
127.0.0.1, 2015-04-28 12:41:01, GET, /nikomen/default/Images/niko_man.jpg, HTTP/1.1, 404, 0.021000
127.0.0.1, 2015-04-28 12:41:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-04-28 12:41:09, GET, /nikomen/default/create_function, HTTP/1.1, 500, 0.045000
127.0.0.1, 2015-04-28 12:41:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-04-28 12:41:11, GET, /admin/default/ticket/nikomen/127.0.0.1.2015-04-28.12-41-09.8a3de3aa-8d78-4704-8a33-b1acbe68ef6c, HTTP/1.1, 200, 0.060000
127.0.0.1, 2015-04-28 12:41:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-04-28 12:42:57, GET, /nikomen/default/index, HTTP/1.1, 200, 0.013000
127.0.0.1, 2015-04-28 12:42:58, GET, /nikomen/static/js/jquery.js, HTTP/1.1, 404, 0.001000
127.0.0.1, 2015-04-28 12:42:58, GET, /nikomen/static/css/calendar.css, HTTP/1.1, 404, 0.003000
127.0.0.1, 2015-04-28 12:42:58, GET, /nikomen/static/js/web2py.js, HTTP/1.1, 404, 0.002000
127.0.0.1, 2015-04-28 12:42:58, GET, /nikomen/static/js/calendar.js, HTTP/1.1, 404, 0.003000
127.0.0.1, 2015-04-28 12:42:58, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.019000
127.0.0.1, 2015-04-28 12:42:58, GET, /nikomen/default/Images/nikomen_logosmall.jpg, HTTP/1.1, 404, 0.029000
127.0.0.1, 2015-04-28 12:42:58, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.015000
127.0.0.1, 2015-04-28 12:42:58, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.011000
127.0.0.1, 2015-04-28 12:42:58, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-04-28 12:42:59, GET, /nikomen/default/create_redirect, HTTP/1.1, 303, 0.011000
127.0.0.1, 2015-04-28 12:42:59, GET, /nikomen/default/create.html, HTTP/1.1, 200, 0.012000
127.0.0.1, 2015-04-28 12:42:59, GET, /nikomen/static/js/jquery.js, HTTP/1.1, 404, 0.001000
127.0.0.1, 2015-04-28 12:42:59, GET, /nikomen/Images/nikomen_logosmall.jpg, HTTP/1.1, 404, 0.009000
127.0.0.1, 2015-04-28 12:42:59, GET, /nikomen/static/js/calendar.js, HTTP/1.1, 404, 0.001000
127.0.0.1, 2015-04-28 12:42:59, GET, /nikomen/static/css/calendar.css, HTTP/1.1, 404, 0.002000
127.0.0.1, 2015-04-28 12:42:59, GET, /nikomen/static/js/web2py.js, HTTP/1.1, 404, 0.001000
127.0.0.1, 2015-04-28 12:42:59, GET, /nikomen/default/Images/niko_man.jpg, HTTP/1.1, 404, 0.018000
127.0.0.1, 2015-04-28 12:42:59, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.024000
127.0.0.1, 2015-04-28 12:42:59, GET, /nikomen/Images/nikomen_logosmall.jpg, HTTP/1.1, 404, 0.015000
127.0.0.1, 2015-04-28 12:42:59, GET, /nikomen/default/Images/niko_man.jpg, HTTP/1.1, 404, 0.024000
127.0.0.1, 2015-04-28 12:42:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-04-28 12:43:06, GET, /nikomen/default/create_function, HTTP/1.1, 303, 0.026000
127.0.0.1, 2015-04-28 12:43:06, GET, /nikomen/default/email.html, HTTP/1.1, 200, 0.012000
127.0.0.1, 2015-04-28 12:43:06, GET, /nikomen/static/js/jquery.js, HTTP/1.1, 404, 0.000000
127.0.0.1, 2015-04-28 12:43:06, GET, /nikomen/static/css/calendar.css, HTTP/1.1, 404, 0.001000
127.0.0.1, 2015-04-28 12:43:06, GET, /nikomen/static/js/calendar.js, HTTP/1.1, 404, 0.002000
127.0.0.1, 2015-04-28 12:43:06, GET, /nikomen/static/js/web2py.js, HTTP/1.1, 404, 0.002000
127.0.0.1, 2015-04-28 12:43:06, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.020000
127.0.0.1, 2015-04-28 12:43:06, GET, /nikomen/default/css3-gmail-style.css, HTTP/1.1, 404, 0.027000
127.0.0.1, 2015-04-28 12:43:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-04-28 12:43:46, GET, /nikomen/default/create.html, HTTP/1.1, 200, 0.013000
127.0.0.1, 2015-04-28 12:43:46, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-04-28 12:43:49, GET, /nikomen/default/create_function, HTTP/1.1, 500, 0.049000
127.0.0.1, 2015-04-28 12:43:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-04-28 12:43:51, GET, /admin/default/ticket/nikomen/127.0.0.1.2015-04-28.12-43-49.e96f028c-2e65-444d-8582-aacb0cef9dcf, HTTP/1.1, 200, 0.065000
127.0.0.1, 2015-04-28 12:43:52, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-04-28 12:44:20, GET, /nikomen/default/index, HTTP/1.1, 200, 0.013000
127.0.0.1, 2015-04-28 12:44:20, GET, /nikomen/static/js/jquery.js, HTTP/1.1, 404, 0.000000
127.0.0.1, 2015-04-28 12:44:21, GET, /nikomen/static/js/calendar.js, HTTP/1.1, 404, 0.000000
127.0.0.1, 2015-04-28 12:44:21, GET, /nikomen/static/js/web2py.js, HTTP/1.1, 404, 0.000000
127.0.0.1, 2015-04-28 12:44:21, GET, /nikomen/static/css/calendar.css, HTTP/1.1, 404, 0.000000
127.0.0.1, 2015-04-28 12:44:21, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.016000
127.0.0.1, 2015-04-28 12:44:21, GET, /nikomen/default/Images/nikomen_logosmall.jpg, HTTP/1.1, 404, 0.023000
127.0.0.1, 2015-04-28 12:44:21, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.014000
127.0.0.1, 2015-04-28 12:44:21, GET, /nikomen/default/Images/nikomen_logosmall.jpg, HTTP/1.1, 404, 0.010000
127.0.0.1, 2015-04-28 12:44:21, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.010000
127.0.0.1, 2015-04-28 12:44:21, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.012000
127.0.0.1, 2015-04-28 12:44:21, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-04-28 12:44:22, GET, /nikomen/default/create_redirect, HTTP/1.1, 303, 0.011000
127.0.0.1, 2015-04-28 12:44:22, GET, /nikomen/default/create.html, HTTP/1.1, 200, 0.013000
127.0.0.1, 2015-04-28 12:44:22, GET, /nikomen/static/js/jquery.js, HTTP/1.1, 404, 0.000000
127.0.0.1, 2015-04-28 12:44:22, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.017000
127.0.0.1, 2015-04-28 12:44:22, GET, /nikomen/Images/nikomen_logosmall.jpg, HTTP/1.1, 404, 0.022000
127.0.0.1, 2015-04-28 12:44:22, GET, /nikomen/default/Images/niko_man.jpg, HTTP/1.1, 404, 0.011000
127.0.0.1, 2015-04-28 12:44:22, GET, /nikomen/static/js/calendar.js, HTTP/1.1, 404, 0.001000
127.0.0.1, 2015-04-28 12:44:22, GET, /nikomen/static/js/web2py.js, HTTP/1.1, 404, 0.001000
127.0.0.1, 2015-04-28 12:44:22, GET, /nikomen/static/css/calendar.css, HTTP/1.1, 404, 0.001000
127.0.0.1, 2015-04-28 12:44:22, GET, /nikomen/Images/nikomen_logosmall.jpg, HTTP/1.1, 404, 0.016000
127.0.0.1, 2015-04-28 12:44:22, GET, /nikomen/default/Images/niko_man.jpg, HTTP/1.1, 404, 0.023000
127.0.0.1, 2015-04-28 12:44:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-04-28 12:44:29, GET, /nikomen/default/create_function, HTTP/1.1, 500, 0.041000
127.0.0.1, 2015-04-28 12:44:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-04-28 12:44:31, GET, /admin/default/ticket/nikomen/127.0.0.1.2015-04-28.12-44-29.dffa7ef8-54b6-498e-8c43-ac830b66435b, HTTP/1.1, 200, 0.061000
127.0.0.1, 2015-04-28 12:44:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-04-28 12:44:46, GET, /nikomen/default/create.html, HTTP/1.1, 200, 0.013000
127.0.0.1, 2015-04-28 12:44:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-04-28 12:44:50, GET, /nikomen/default/create_function, HTTP/1.1, 303, 0.027000
127.0.0.1, 2015-04-28 12:44:50, GET, /nikomen/default/email.html, HTTP/1.1, 200, 0.013000
127.0.0.1, 2015-04-28 12:44:50, GET, /nikomen/static/js/jquery.js, HTTP/1.1, 404, 0.001000
127.0.0.1, 2015-04-28 12:44:50, GET, /nikomen/static/css/calendar.css, HTTP/1.1, 404, 0.000000
127.0.0.1, 2015-04-28 12:44:50, GET, /nikomen/static/js/web2py.js, HTTP/1.1, 404, 0.000000
127.0.0.1, 2015-04-28 12:44:50, GET, /nikomen/static/js/calendar.js, HTTP/1.1, 404, 0.000000
127.0.0.1, 2015-04-28 12:44:50, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.017000
127.0.0.1, 2015-04-28 12:44:50, GET, /nikomen/default/css3-gmail-style.css, HTTP/1.1, 404, 0.022000
127.0.0.1, 2015-04-28 12:44:50, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-04-28 12:45:22, GET, /nikomen/default/create.html, HTTP/1.1, 200, 0.013000
127.0.0.1, 2015-04-28 12:45:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-04-28 12:45:27, GET, /nikomen/default/create_function, HTTP/1.1, 303, 0.022000
127.0.0.1, 2015-04-28 12:45:27, GET, /nikomen/default/email.html, HTTP/1.1, 200, 0.013000
127.0.0.1, 2015-04-28 12:45:27, GET, /nikomen/static/js/jquery.js, HTTP/1.1, 404, 0.001000
127.0.0.1, 2015-04-28 12:45:27, GET, /nikomen/static/css/calendar.css, HTTP/1.1, 404, 0.001000
127.0.0.1, 2015-04-28 12:45:27, GET, /nikomen/static/js/calendar.js, HTTP/1.1, 404, 0.003000
127.0.0.1, 2015-04-28 12:45:27, GET, /nikomen/static/js/web2py.js, HTTP/1.1, 404, 0.004000
127.0.0.1, 2015-04-28 12:45:27, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.015000
127.0.0.1, 2015-04-28 12:45:28, GET, /nikomen/default/css3-gmail-style.css, HTTP/1.1, 404, 0.022000
127.0.0.1, 2015-04-28 12:45:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-04-28 12:45:59, GET, /admin/default/design/nikomen, HTTP/1.1, 200, 0.089000
127.0.0.1, 2015-04-28 12:45:59, GET, /admin/static/_2.10.3/images/search.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2015-04-28 12:45:59, GET, /admin/static/_2.10.3/images/delete_icon.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-04-28 12:45:59, GET, /admin/static/_2.10.3/images/test_icon.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2015-04-28 12:46:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-04-28 12:46:12, GET, /admin/default/peek/nikomen/controllers/default.py, HTTP/1.1, 200, 0.046000
127.0.0.1, 2015-04-28 12:46:13, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-04-28 12:46:17, GET, /admin/default/edit/nikomen/controllers/default.py, HTTP/1.1, 200, 0.058000
127.0.0.1, 2015-04-28 12:46:18, GET, /admin/static/_2.10.3/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-04-28 12:46:18, GET, /admin/static/_2.10.3/codemirror/theme/web2py.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-04-28 12:46:18, GET, /admin/static/_2.10.3/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-04-28 12:46:18, GET, /admin/static/_2.10.3/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2015-04-28 12:46:18, GET, /admin/static/_2.10.3/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-04-28 12:46:18, GET, /admin/static/_2.10.3/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2015-04-28 12:46:18, GET, /admin/static/_2.10.3/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-04-28 12:46:18, GET, /admin/static/_2.10.3/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-04-28 12:46:18, GET, /admin/static/_2.10.3/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-04-28 12:46:18, GET, /admin/static/_2.10.3/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-04-28 12:46:18, GET, /admin/static/_2.10.3/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-04-28 12:46:18, GET, /admin/static/_2.10.3/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-04-28 12:46:18, GET, /admin/static/_2.10.3/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-04-28 12:46:18, GET, /admin/static/_2.10.3/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-04-28 12:46:18, GET, /admin/static/_2.10.3/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-04-28 12:46:18, GET, /admin/static/_2.10.3/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2015-04-28 12:46:18, GET, /admin/static/_2.10.3/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-04-28 12:46:18, GET, /admin/static/_2.10.3/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-04-28 12:46:18, GET, /admin/static/_2.10.3/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2015-04-28 12:46:18, GET, /admin/static/_2.10.3/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-04-28 12:46:18, GET, /admin/static/_2.10.3/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-04-28 12:46:18, GET, /admin/static/_2.10.3/codemirror/addon/fold/foldcode.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-04-28 12:46:18, GET, /admin/static/_2.10.3/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2015-04-28 12:46:18, GET, /admin/static/_2.10.3/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2015-04-28 12:46:18, GET, /admin/static/_2.10.3/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-04-28 12:46:18, GET, /admin/static/_2.10.3/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-04-28 12:46:18, GET, /admin/static/_2.10.3/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-04-28 12:46:18, GET, /admin/static/_2.10.3/codemirror/addon/comment/comment.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-04-28 12:46:18, GET, /admin/static/_2.10.3/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-04-28 12:46:18, GET, /admin/static/_2.10.3/codemirror/emmet.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-04-28 12:46:18, GET, /admin/static/_2.10.3/js/ajax_editor.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-04-28 12:46:18, GET, /admin/static/_2.10.3/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-04-28 12:46:18, GET, /admin/static/_2.10.3/css/web2py-codemirror.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-04-28 12:46:18, GET, /admin/static/_2.10.3/js/typeahead.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-04-28 12:46:18, GET, /admin/static/_2.10.3/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-04-28 12:46:18, GET, /admin/static/_2.10.3/images/files_toggle.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2015-04-28 12:46:18, GET, /admin/static/_2.10.3/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-04-28 12:46:18, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-04-28 12:46:18, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.088000
127.0.0.1, 2015-04-28 12:46:18, GET, /admin/default/edit/nikomen/controllers/default.py, HTTP/1.1, 200, 0.177000
127.0.0.1, 2015-04-28 12:46:18, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.170000
127.0.0.1, 2015-04-28 12:46:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.171000
127.0.0.1, 2015-04-28 12:46:18, GET, /admin/static/_2.10.3/images/save_icon.png, HTTP/1.1, 200, 0.028000
127.0.0.1, 2015-04-28 12:46:18, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.141000
127.0.0.1, 2015-04-28 12:46:18, GET, /nikomen/appadmin/hooks, HTTP/1.1, 500, 0.340000
127.0.0.1, 2015-04-28 12:47:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.044000
127.0.0.1, 2015-04-28 12:47:19, GET, /admin/default/peek/nikomen/models/account_classes/account.py, HTTP/1.1, 200, 0.064000
127.0.0.1, 2015-04-28 12:47:19, GET, /nikomen/appadmin/hooks, HTTP/1.1, 500, 0.967000
127.0.0.1, 2015-04-28 12:47:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-04-28 12:47:41, GET, /admin/default/peek/nikomen/models/db.py, HTTP/1.1, 200, 0.037000
127.0.0.1, 2015-04-28 12:47:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-04-28 12:48:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.044000
127.0.0.1, 2015-04-28 12:48:19, GET, /nikomen/appadmin/hooks, HTTP/1.1, 500, 0.843000
127.0.0.1, 2015-04-28 12:49:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.042000
127.0.0.1, 2015-04-28 12:49:19, GET, /nikomen/appadmin/hooks, HTTP/1.1, 500, 0.868000
127.0.0.1, 2015-04-28 12:50:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.042000
127.0.0.1, 2015-04-28 12:50:19, GET, /nikomen/appadmin/hooks, HTTP/1.1, 500, 0.891000
127.0.0.1, 2015-04-28 12:51:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.045000
127.0.0.1, 2015-04-28 12:51:19, GET, /nikomen/appadmin/hooks, HTTP/1.1, 500, 0.878000
127.0.0.1, 2015-04-28 12:52:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.082000
127.0.0.1, 2015-04-28 12:52:19, GET, /nikomen/appadmin/hooks, HTTP/1.1, 500, 0.931000
127.0.0.1, 2015-04-28 12:53:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.044000
127.0.0.1, 2015-04-28 12:53:18, GET, /nikomen/appadmin/hooks, HTTP/1.1, 500, 0.214000
127.0.0.1, 2015-04-28 12:54:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.046000
127.0.0.1, 2015-04-28 12:54:18, GET, /nikomen/appadmin/hooks, HTTP/1.1, 500, 0.251000
127.0.0.1, 2015-04-28 12:55:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.045000
127.0.0.1, 2015-04-28 12:55:18, GET, /nikomen/appadmin/hooks, HTTP/1.1, 500, 0.202000
127.0.0.1, 2015-04-28 12:56:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.044000
127.0.0.1, 2015-04-28 12:56:18, GET, /nikomen/appadmin/hooks, HTTP/1.1, 500, 0.187000
127.0.0.1, 2015-04-28 12:57:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.088000
127.0.0.1, 2015-04-28 12:57:18, GET, /nikomen/appadmin/hooks, HTTP/1.1, 500, 0.220000
127.0.0.1, 2015-04-28 12:58:04, GET, /nikomen/default/create.html, HTTP/1.1, 200, 0.092000
127.0.0.1, 2015-04-28 12:58:05, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-04-28 12:58:09, GET, /nikomen/default/create_function, HTTP/1.1, 303, 0.039000
127.0.0.1, 2015-04-28 12:58:09, GET, /nikomen/default/email.html, HTTP/1.1, 200, 0.028000
127.0.0.1, 2015-04-28 12:58:09, GET, /nikomen/static/js/jquery.js, HTTP/1.1, 404, 0.001000
127.0.0.1, 2015-04-28 12:58:09, GET, /nikomen/static/js/calendar.js, HTTP/1.1, 404, 0.001000
127.0.0.1, 2015-04-28 12:58:09, GET, /nikomen/static/js/web2py.js, HTTP/1.1, 404, 0.001000
127.0.0.1, 2015-04-28 12:58:09, GET, /nikomen/static/css/calendar.css, HTTP/1.1, 404, 0.007000
127.0.0.1, 2015-04-28 12:58:09, GET, /nikomen/static/design.css, HTTP/1.1, 304, 0.004000
127.0.0.1, 2015-04-28 12:58:09, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.054000
127.0.0.1, 2015-04-28 12:58:09, GET, /nikomen/default/css3-gmail-style.css, HTTP/1.1, 404, 0.072000
127.0.0.1, 2015-04-28 12:58:09, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-04-28 12:58:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.088000
127.0.0.1, 2015-04-28 12:58:18, GET, /nikomen/appadmin/hooks, HTTP/1.1, 500, 0.231000
127.0.0.1, 2015-04-28 12:58:28, GET, /nikomen/default/create.html, HTTP/1.1, 200, 0.028000
127.0.0.1, 2015-04-28 12:58:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-04-28 12:58:31, GET, /nikomen/default/create_function, HTTP/1.1, 500, 0.172000
127.0.0.1, 2015-04-28 12:58:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-04-28 12:58:33, GET, /admin/default/ticket/nikomen/127.0.0.1.2015-04-28.12-58-31.b8706e35-a1b9-467d-952c-d6c6a593c1b3, HTTP/1.1, 200, 0.060000
127.0.0.1, 2015-04-28 12:58:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-04-28 12:59:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.046000
127.0.0.1, 2015-04-28 12:59:18, GET, /nikomen/appadmin/hooks, HTTP/1.1, 500, 0.218000
127.0.0.1, 2015-04-28 13:00:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.085000
127.0.0.1, 2015-04-28 13:00:18, GET, /nikomen/appadmin/hooks, HTTP/1.1, 500, 0.217000
127.0.0.1, 2015-04-28 13:01:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.087000
127.0.0.1, 2015-04-28 13:01:18, GET, /nikomen/appadmin/hooks, HTTP/1.1, 500, 0.225000
127.0.0.1, 2015-04-28 13:02:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.090000
127.0.0.1, 2015-04-28 13:02:18, GET, /nikomen/appadmin/hooks, HTTP/1.1, 500, 0.216000
127.0.0.1, 2015-04-28 13:03:09, GET, /nikomen/default/create.html, HTTP/1.1, 200, 0.028000
127.0.0.1, 2015-04-28 13:03:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-04-28 13:03:13, GET, /nikomen/default/create_function, HTTP/1.1, 500, 0.861000
127.0.0.1, 2015-04-28 13:03:14, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-04-28 13:03:16, GET, /admin/default/ticket/nikomen/127.0.0.1.2015-04-28.13-03-12.538d83fb-7a89-46b5-94e5-e4226222c4dc, HTTP/1.1, 200, 0.067000
127.0.0.1, 2015-04-28 13:03:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-04-28 13:03:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.085000
127.0.0.1, 2015-04-28 13:03:18, GET, /nikomen/appadmin/hooks, HTTP/1.1, 500, 0.214000
127.0.0.1, 2015-04-28 13:04:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.096000
127.0.0.1, 2015-04-28 13:04:18, GET, /nikomen/appadmin/hooks, HTTP/1.1, 500, 0.233000
127.0.0.1, 2015-04-28 13:05:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.119000
127.0.0.1, 2015-04-28 13:05:18, GET, /nikomen/appadmin/hooks, HTTP/1.1, 500, 0.264000
127.0.0.1, 2015-04-28 13:06:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.104000
127.0.0.1, 2015-04-28 13:06:18, GET, /nikomen/appadmin/hooks, HTTP/1.1, 500, 0.235000
127.0.0.1, 2015-04-28 13:07:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.091000
127.0.0.1, 2015-04-28 13:07:19, GET, /nikomen/appadmin/hooks, HTTP/1.1, 500, 0.940000
127.0.0.1, 2015-04-28 13:08:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.093000
127.0.0.1, 2015-04-28 13:08:18, GET, /nikomen/appadmin/hooks, HTTP/1.1, 500, 0.234000
127.0.0.1, 2015-04-28 13:09:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.091000
127.0.0.1, 2015-04-28 13:09:18, GET, /nikomen/appadmin/hooks, HTTP/1.1, 500, 0.222000
127.0.0.1, 2015-04-28 13:10:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.089000
127.0.0.1, 2015-04-28 13:10:18, GET, /nikomen/appadmin/hooks, HTTP/1.1, 500, 0.258000
127.0.0.1, 2015-04-28 13:11:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.088000
127.0.0.1, 2015-04-28 13:11:18, GET, /nikomen/appadmin/hooks, HTTP/1.1, 500, 0.215000
127.0.0.1, 2015-04-28 13:12:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.088000
127.0.0.1, 2015-04-28 13:12:18, GET, /nikomen/appadmin/hooks, HTTP/1.1, 500, 0.281000
127.0.0.1, 2015-04-28 13:12:40, GET, /nikomen/default/create.html, HTTP/1.1, 200, 0.029000
127.0.0.1, 2015-04-28 13:12:41, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-04-28 13:12:45, GET, /nikomen/default/create_function, HTTP/1.1, 500, 0.176000
